lemma (V),sentence,verb index,verb text,dobj,dobj index
eat,This table of women eating their taquitos let out the hugest yelps and belted the little pidgie in mid-air.,4,eating,taquitos,6
eat,"I'm still leery of the whole atkins fad, and i think exercise, avoiding caffeine, drinking lots of water, and eating balanced meals is the way to go.",24,eating,meals,26
eat,"From the guy at the art institute who was hellbent on getting us to eat dinner at bennigan's to the friendly-yet nonsensical guy on the el to mark, the lawyer who just had a baby, who chatted with us at the bar, everyone was really talkative and fun.",14,eat,dinner,15
eat,These can be things you've been eating a lot of this week either at home or at a restaurant.,7,eating,lot,9
eat,"Jon and i eat the same basic meals every week: tacos (my personal favorite), ravioli, salad and bread, frozen pizza, pasta...or we go out.",3,eat,meals,7
eat,"We kicked it on fisherman's wharf and watched the sea lions that have a fine colony there, saw alcatraz (but didn't take the tour), and ate a great sundae at the ghiradelli restaurant (nothing wrong with a 'restaurant' that only has chocolate treats on the menu).",31,ate,sundae,34
eat,"I love valentine's day because, significant other or not, it's a holiday that encourages eating lots of candy, so it's up there with halloween and easter for me.",18,eating,lots,19
eat,We get a cartoon scene with a witch who has a man eating vagina!,12,eating,vagina,13
eat,emailalert=no&email=adgrant@indiana.edu&url=http://closeproximity.blogspot.com&name=proximity&bgcolor=003399&fcolor=ffffff&link=ffffcc&words=comments&title=comments &width=350&height=350'>    here is a pinata for you to beat with a baseball bat and then eat lots of snacks that come out of it's stomach.,36,eat,lots,37
eat,"Now is my church, just this past sunday, our priest gave us a lecture about leaving early and coming late and then dropped the bomb: apparently some people in our church have not been eating their host at communion and have been leaving it in the pews and song books instead.",37,eating,host,39
eat,"emailalert=no&email=adgrant@indiana.edu&url=http://closeproximity.blogspot.com&name=proximity&bgcolor=003399&fcolor=ffffff&link=ffffcc&words=comments&title=comments &width=350&height=350'>   urllink ch.bmp  after bawling my eyes out from mike's departure this morning (that's right, he ditched alison to stay in chicago and hang with matt and me), i decided to eat a waffle and check the weather on tv.",59,eat,waffle,61
eat,What cute animals have you eaten ?,5,eaten,animals,2
eat,Now most of you know about my rule to never eat food from gas stations (unless prepackaged) and i considered breaking that rule just to get the free song...,10,eat,food,11
eat,I got many a laugh from imagining my cashier actually having to eat my chalupa if i did't enjoy it!,12,eat,chalupa,14
eat,"She eats mayonnaise by the spoonful from the jar as he encourages her to go for a walk, run up the stairs, do anything to shed the pounds.",1,eats,mayonnaise,2
eat,I was watching the today show this morning as i ate my nutritional breakfast of chocolate chip cookies and i got to wondering...why do all of those people wave like fools?,10,ate,breakfast,13
eat,"Not so warm and fuzzy is the story of the delaware student who  urllink ate an entire bag of mushrooms, stole a car and ended up lost 300 miles away in conneticut .",15,ate,bag,18
eat,"Lots of friends (yay aly) and psycho friends of my mom kickin it, playing weird games, and eating some tasty snacks.",21,eating,snacks,24
eat,"I have to admit that i was not skeptical in terms of eating the snack because a shell just doesn't seem, well, alive.",12,eating,snack,14
eat,Prolly eating-literally eating *wink*,4,eating,wink,6
eat,"Actually, i do eat dessert.",4,eat,dessert,5
eat,But i have been eating up the npr coverage of the democratic national convention.,4,eating,coverage,8
eat,"The panadol did some magic and before long i was eating dinner and we were playing board games - entertainment without tv, reminds you of black and white days, no?",10,eating,dinner,11
eat,Portgas d. ace...he ate the mera mera fruit and can extract and control fire at will.,5,ate,fruit,9
eat,Half a dozen or so big turtles are in shin-deep water eating green stuff off the rocks in the water.,13,eating,stuff,15
eat,The whole family ate popcorn and watched the neverending story last night.,3,ate,popcorn,4
eat,The whole family ate popcorn and watched the neverending story last night.,3,ate,popcorn,4
eat,"Mort also perches on the dock in front of the family cottage in while we eat dinner in the summertime, looking out over mackinac bay.",15,eat,dinner,16
eat,"It roughly translates into:   'addison i want you to sit with your bottom on that seat until we are finished eating our supper.'  (to which my son, inevitably concerned with the theoretical endlessness of the unmarked future, asks: but, daddy.",23,eating,supper,25
eat,Karen ate each bite enjoying it.,1,ate,bite,3
eat,Thomas ate his dinner fiercely.,1,ate,dinner,3
eat,"Not like we’re embarrassed that we eat the food that makes the stains, or drink the coffee that dripped on our shirts.",7,eat,food,9
eat,A white van had pulled up next to me during the stop and go rush hour traffic and had been enjoying watching  me eat my ice cream as much as i was enjoying eating it.,24,eat,cream,27
eat,Can't a girl eat ice cream in peace?,4,eat,cream,6
eat,Yes or no 1. eat a bug?:,5,eat,bug,7
eat,"Then round twelve we went bakk home, got online, watched culess, got bakk online and then ate a sanwich and then took marlena home!",19,ate,sanwich,21
eat,I felt guilty for eating a big ass whopper.,4,eating,whopper,8
eat,we ate at green fields...a brazilian restaurant.,1,ate,restaurant,8
eat,i felt sorry for andy's cousin cuz i guess she doesn't eat beef...,13,eat,beef,14
eat,"so, he did and since he didn't eat dinner, he ate some of my chilli.",9,eat,dinner,10
eat,"however, my meal would've been better if i could eat some rice.",11,eat,rice,13
eat,we ended up eating dinner at disney california!,3,eating,dinner,4
eat,"at one point, he got spoiled and he wouldn't eat his food unless it had barbecue sauce on it.",11,eat,food,13
eat,i figured that i wouldn't enjoy the food since we couldn't eat meat that day!,13,eat,meat,14
eat,"yesterday, i ended up eating rice!",5,eating,rice,6
eat,andy is still going strong with not eating meat during lent.,7,eating,meat,8
eat,"that turned me on cuz i like eating certain things, ie. sausages with syrup!",7,eating,things,9
eat,"so, i was getting ready to leave and i went into the lunch room since my coworkers were eating lunch at the time.",19,eating,lunch,20
eat,my fish is eating feeder goldfish now!  yuck!,3,eating,goldfish,5
eat,"we had breakfast, went to the pool (for like 3 hours), ate lunch, watched tv, watched freaky friday, went to the pool, took a bubble bath, eat dinner, watch tv, and now they're finally sleeping!",15,ate,lunch,16
eat,"we had breakfast, went to the pool (for like 3 hours), ate lunch, watched tv, watched freaky friday, went to the pool, took a bubble bath, eat dinner, watch tv, and now they're finally sleeping!",35,eat,dinner,36
eat,the freakin' atm ate my card!,4,ate,card,6
eat,andy and i just ate the left overs for lunch.,4,ate,overs,7
eat,after he ate his breakfast.,2,ate,breakfast,4
eat,"coach was freakin' eating up the nachos!  from the looks of it, she ate a lot!",4,eating,nachos,7
eat,"coach was freakin' eating up the nachos!  from the looks of it, she ate a lot!",17,ate,lot,19
eat,i probably ate only half of it!,2,ate,half,4
eat,i only ate about half of it.,2,ate,half,4
eat,I was eating candy and singing!,2,eating,candy,3
eat,This is a story a completely true story none of it’s made up except for the parts that are verse 1 long ago when evil cattle lived in atlantis they ate lots of broccoli and hunted wooly mammoth,31,ate,lots,32
eat,"Cory and i get to hermosa, hanging out eating sandos and waiting for k to show up with the beer.",9,eating,sandos,10
eat,"I don't eat any red meat, i avoid chicken unless there's nothing else at home to eat (which is quite often), i love seafood in general and veggies and fruits.",3,eat,meat,6
eat,"I've gotten to the point (since i don't eat beef or pork or chicken regularly) where when i do eat it, i actually feel sick.",11,eat,beef,12
eat,"On my plane ride back to toronto from trinidad (which happened to be on ash wednesday), i decided that for lent i would give up meat and eat only seafood for the duration of lent.",30,eat,seafood,32
eat,Upon hearing this sad news i began to eat the afformentioned hot apple pie and it was good.,8,eat,pie,13
eat,Anywho the dog with two heads and two bodys is knocking on my door and if i dont answer it now he may eat the hob goblin who also needs to speak to me.,24,eat,goblin,27
eat,Do not finish torts until 6:00 p.m.  eat dinner.,8,eat,dinner,9
eat,Force self to eat breakfast.,3,eat,breakfast,4
eat,Eat gourmet dinner of pb&j and kraft macaroni.,0,Eat,dinner,2
eat,"After i do that, i plan to...  exercise more, and watch my other sweets..  and eat healthier snacks.",21,eat,snacks,23
eat,"Even ate less than 1, 000 calories today, and am stuffed!!",1,ate,calories,7
eat,But what if i want to eat my cards and slap the other players?,6,eat,cards,8
eat,"Although, it reminds me to eat more chinese food.",6,eat,food,9
eat,I ate a caterpillar.,1,ate,caterpillar,3
eat,I eat my fajita burito (which is fabulous!!),1,eat,burito,4
eat,I would eat dirt if it tasted good.,2,eat,dirt,3
eat,"Funfest was starting to drag after we bingoed our butts off and won nothing, ate food, and scan for hot guys but got no return looks.",15,ate,food,16
eat,"We look for boys; we can't get boys, so we eat ice cream.'",13,eat,cream,15
eat,I had to eat granny’s cooking today.,3,eat,cooking,6
eat,"I can eat raw carrots, celery, salads, cabbage, asparagus, tomatoes and the list goes on.",2,eat,carrots,4
eat,"In the u.s., we eat more than 1,000,000 animals an hour  -  60 % of all americans are either overweight or obese  -  one in every three children born in the year 2000 will develop diabetes in their lifetime  -  left unabated, obesity will surpass smoking as the leading cause of preventable death in america  -  obesity has been linked to: hypertension, coronary heart disease, adult onset diabetes, stroke, gall bladder disease.....",6,eat,animals,10
eat,"[ lend from supersizeme.com where you can read the rest of these facts ]  i myself is one of those people who could possibly have been in this movie, i don't eat fast food often, but i sure like it, at the moment i am on a diet arranged by my mother mainly, and untill now, i have already lost 6 kg's (~13 pounds), in a little more than a month...",34,eat,food,36
eat,it eats up the whole bloody forest!,1,eats,forest,6
eat,"there's only 3 major veins in the anus and they kinda go around it so...moral of the story...eat lotsa fibre, drink lotsa water, and go to the toilet regularly.",22,eat,fibre,24
eat,but at least we have food to eat-im grateful..,7,eat,im,9
eat,"jambo,..jambo sana,...ha will be heading for kl this monday...haa,... to eat sleep and shop ...",18,eat,sleep,19
eat,I wouldn't be suprised if next thing you know it will be legal for maoris to eat their neighbours!,17,eat,neighbours,19
eat,"In other words i've given myself minor whiplash from moshing too much, oh and i feel like i've been eating glass, from the way my throat feels.",22,eating,glass,23
eat,I was bad tho and ate a couple of sweets and some skittles.,5,ate,couple,7
eat,"I intend to keep this up too, i'm not going to go full out banning myself all sweet stuff and only eating salad, because i know i won't stick to that.",23,eating,salad,24
eat,"The one thing i'm not giving up is proper milk, i can't eat weetabix with anything else on it...semi skimmed is just not the same!",15,eat,weetabix,16
eat,Mainly because i was a very foolish girl last night and ate a whole packet of chocolate fudge crunch creams.,11,ate,packet,14
eat,"Camp was fun, i saw good things *cough*clay*cough* and ate good food!!",12,ate,food,14
eat,"I think he slowed down a bit when mom made him eat broccoli, though lol.",11,eat,broccoli,12
eat,Who says years of eating fried foods doesn't toughen your stomach?,4,eating,foods,6
eat,"After all that, we had a sing along and ate marcel's cake (which was amazing...",10,ate,cake,13
eat,I've made myself a deal that i will study after i eat dinner.,12,eat,dinner,13
eat,We all ate a lot and did our laundry.,2,ate,lot,4
eat,"Assembly was called off because of year 7 exams i think, but nevertheless it was called off and we went to tutor where i managed to eat a subtle amount of food.",27,eat,amount,30
eat,"Got sent out of citizenship for being sarcastic and chatty, and put on a 'last warning', later to be warned again for eating sandwiches in class.",26,eating,sandwiches,27
eat,"Spoke to rebecca and other people on msn, watched the lenny heny show and ate apple and raspberry pie.",15,ate,pie,19
eat,"Finally went into my tutor class, to have my digital camers inspected by mr maher, whilst i ate a cucumber and tomato sandwich.",19,ate,sandwich,24
eat,James decided to get out his bag of glucose and eat a mouthful of it -- in front of a packed restaurant.,10,eat,mouthful,12
eat,"James ate a whole lot of glucose and felt very sick, and soon after,  was  sick.",1,ate,lot,4
eat,"If this works, i'll  eat my hat!",7,eat,hat,9
eat,"And i was tired of everyone always reminding me about the stupid soup story:  how four-year-old sara wouldn’t eat her soup while dining at the kuhrey-haeuser house, and was reprimanded by having to sit at the kitchen table for hours, and she still refused to eat it because it was now “too cold.”",25,eat,soup,27
eat,"My apple trees will never get across   and eat the cones under his pines, i tell him.",9,eat,cones,11
eat,"He works as a temporary janitor at some company and for extra money he competes in an underground eating contest (kinda like of like underground fighting rings, but instead the challengers have to eat food.",35,eat,food,36
eat,Here is brian eating some ice cream a while back.,3,eating,cream,6
eat,Here is brian eating some ice cream a while back.,3,eating,while,8
eat,"I think i will eat lunch, go wash my car, maybe go to target, wal-mart, or heb, or maybe all three.",4,eat,lunch,5
eat,"I got about 10 boxes of chocolates, some monkey slippers, wine, food, an alarm clock, a sweater, the new sarah mclachlan cd, dr phil`s guide to good food (to help me once i`ve eaten all the chocolate), and a bunch of other things.",41,eaten,chocolate,44
eat,We also ate heaps of candy and ice cream and generally went out of our way to put on weight.,2,ate,heaps,3
eat,"At lunch time, jenny and i were sitting on a play structure eating our lunches and playing that game where you have a bunch of dots and you have to make squares by taking turns making single lines.",13,eating,lunches,15
eat,He is talking about eating his wonderous product that he slaved over in order to make some money.,4,eating,product,7
eat,"Next is some comments from our ceo, andrew  i went to eat the steamboat to marina bay with  jishun,melissa chan,joyce,some more ppl  who i saw some times but don`t know their names...",13,eat,steamboat,15
eat,"He came later just b4 eating d steamboat  but until then, it was a silent trip for me...  when to play bowling, first time played n  it wasn`t that hard but after i felt confident,  mr. gutter sucked my balls so well i was so  embarrased...",5,eating,steamboat,7
eat,then i ate a cookie n drank sum milk...and went to bed!..then i woke up now,2,ate,milk,8
eat,im eating cantaloupe yum. mmmmm melon.,2,eating,melon,7
eat,"anywho, i should go grab some lunch even though i just ate brekkie.",12,ate,brekkie,13
eat,"ate strawberries, and everything else in the house.",0,ate,strawberries,1
eat,"oh yes, i woke up, ate pancakes for 'fathers day' (a hallmark excuse for a holiday)",7,ate,pancakes,8
eat,"then, i came home, ate lunch, and went for a run with alexa.",6,ate,lunch,7
eat,[[05 things you do every day]] 5 listen to music 4 shower 3 make/eat food 2 talk 1 usually computer...,19,eat,food,20
eat,"what ever happened to those carefree days in elementary school where all the girls, of all shapes and sizes would sit underneath the shady trees and eat chocolate, chips and whatever came our way, without thinking twice about the way it would affect our figures?",27,eat,chocolate,28
eat,now i'm eating babycookies.,3,eating,babycookies,4
eat,"anyway it doesnt matter, becuz apparently eating small meals (which i did) makes your metabolism faster.",8,eating,meals,10
eat,i still think mr. dumas should go eat a cow...,8,eat,cow,10
eat,Ate dinner: homemade hamburger and carrots.,0,Ate,dinner,1
eat,"Read some more, contemplate starting to stop eating junkfood 8:30.",8,eating,junkfood,9
eat,Eat ice cream with chocolate sauce (screw low fat.. actually its chapman's light ice cream... vanilla bean yum) 8:50.,0,Eat,cream,2
eat,Eat ice cream with chocolate sauce (screw low fat.. actually its chapman's light ice cream... vanilla bean yum) 8:50.,0,Eat,cream,17
eat,"anyways, i need to go eat some dinner, and bekah is coming over around 7.30 to pick up some books.",6,eat,dinner,8
eat,"Heather rebekah and alexa came over to swim, and we sunbathed and stuff, danced, partéd ate pizza.",18,ate,pizza,19
eat,"I know you can't hear me, but try to feel what i'm about to say, deep down in your soul - don't eat the gazpachooo.'",27,eat,gazpachooo,29
eat,"If you order it, you will be expected to eat multiple snails'",10,eat,snails,12
eat,"Apparently, there is some nasty space-fungus eating the plastic on the old rustbucket.",9,eating,plastic,11
eat,"Maybe it'll hit a black hole on the way down, a black hole that is growing between the earth and the moon, and which is destined to eat our planet.",30,eat,planet,32
eat,(lucky) i seem to have a bear eating my intestines.,9,eating,intestines,11
eat,(lucky) i woke up this morning and there was a black bear eating my intestines.,14,eating,intestines,16
eat,"(911) ok, so you say a bear is eating your intestines, and has been doing so for 6 hours.",11,eating,intestines,13
eat,"Everything i know, i learned by killing smart people and eating their brains  hey, go listen to 'mope' by the bloodhound gang.",11,eating,brains,13
eat,"If you were to eat this product, with its vast rivers of cheese all oozing and stretchy, you would most certainly burn the piss out of your mouth.",4,eat,product,6
eat,"One thing that we all need to see as the horrible problem it is, and that we must rise up to stop:   it's 'your', as in 'maybe a dingo ate your baby.', and 'you're', as in 'there's a party in my pants, and you're all invited.'",37,ate,baby,39
eat,I have an ape who throws cows but eats sheep.,8,eats,sheep,9
eat,So he ate sheep and threw cows.,2,ate,sheep,3
eat,"Oh yeah, now he eats people.",5,eats,people,6
eat,"So now i have a creature who: eats sheep but throws cows, poos on trees, but is just as likely to kick a tree instead, has a compulsive need to create breeders and water farms, and eats humans...",8,eats,sheep,9
eat,"So now i have a creature who: eats sheep but throws cows, poos on trees, but is just as likely to kick a tree instead, has a compulsive need to create breeders and water farms, and eats humans...",41,eats,humans,42
eat,"Humans eventually evolved a resistance to this horrible poison, and began eating the otherwise tasty twinkies in vast quantities.",12,eating,twinkies,16
eat,"He's a nasty fellow, always talking about eating souls and crushing the weak, but he's all spiky, and spiky means cool.",9,eating,souls,10
eat,'plants aren't food - food  eats  plants!',8,eats,plants,10
eat,I used to be the other people in the store - the ones wandering around looking like some kind of seedy zombie who might shoplift or eat your brains if you blink.,26,eat,brains,28
eat,"I'm by no means a religious person, but i think that if you build a holiday around the death and subsequent ascension into heaven of the central figure of your religion, and 2000 years later people celebrate it by eating chocolate bunnies and buying lots of green fakey grass - something has gone wrong with your holiday.",42,eating,bunnies,44
eat,Eating your vegetables and sleeping are salubrious activities.,0,Eating,vegetables,2
eat,"The whole point of dining is to enjoy the experience of eating good, well-prepared food.",11,eating,food,17
eat,"Saturday night i was eating my meal at a small café and this cow comes in with three kids, all out of control, and all making noise.",4,eating,meal,6
eat,Makes you look like some sort of multi-colored shellfish is eating your head.,12,eating,head,14
eat,"After all, who hasn’t ever eaten a bagel?",7,eaten,bagel,9
eat,"After loading up their trays (i did not see if the guests paid for their own food or not), the wedding guests proceeded to the dining area, plopped their trays on the tables with the rest of us who were simply there to eat our lunch, and dined.",47,eat,lunch,49
eat,i never get any fatter if i eat lots tho.,7,eat,lots,8
eat,i sayi never get hungry as i hav gremlins in me that eat all my food so i never get enough nutrition gotta go bye,12,eat,food,15
eat,jo i wont eat a chicken as im a vegtable so :p to u. emma,4,eat,chicken,6
eat,i already ate a little bit for dinner but saved some room anyhow in hopes that cile or iya would call to finalize our plans for a meal at the great cho cho san.,2,ate,bit,5
eat,so the kids went back to the house and got dressed while i waited patiently in the family room talking to mrs. bravo and eating fruit salad.,25,eating,salad,27
eat,"anyhow, sunday morning we went to mass, had lunch with my family, took a nap then i picked up ate tin-tin for our date.",22,ate,tin,25
eat,i've been eating soup all day today!,3,eating,soup,4
eat,It's ate tin-tin's 27th birthday today (happy happy birthday ate!!)!!!,2,ate,birthday,8
eat,Got ate cyn?,1,ate,cyn,2
eat,"Actually, i was chatting online with ate cyn cuz she was transferring britney’s new cd via aim to me.",7,ate,cyn,8
eat,Thanks again ate cyn!,2,ate,cyn,3
eat,Today is ate cyn's birthday!,2,ate,birthday,5
eat,l spent saturday doing laundry and then celebrating ate tin's 27th birthday.,8,ate,birthday,12
eat,"I was eating breakfast the next morning, saturday and my grandfather comes in and hands me this thing wrapped in foam paper and bubble packaging. '",2,eating,breakfast,3
eat,Getting to know...     christine p. llamas aka ate    vitals:  met in 1982 when i was in kindergarten,9,ate,vitals,11
eat,Awesome ate thanks!!!,1,ate,thanks,2
eat,I’m thinking maybe leia or riann or ate…fantone?,8,ate,fantone,10
eat,I didn't eat any rice (preparing myself for the lenten season) and i spent an hour at the gym.,3,eat,rice,5
eat,"After we left the gym, fernand mentioned he hadn't eaten dinner yet and wanted to 'eat something sensible.'...",11,eaten,dinner,12
eat,"Good times:  having the randomest friends dvd viewings...right after dinner, in the middle of eating breakfast, while we're sitting in the living room watching a movie...with me and tin, anytime is always a good time to watch an episode or 2 of friends.",19,eating,breakfast,20
eat,"Ate tin-tin (who accompanied me to my very first *nsync concert at the forum, convinced me to ditch class to drive up to big bear to see them), iya (who when she was at my house and i was recording *nsync on the tonight show said, 'who are these guys, the backstreet boys?'",0,Ate,tin,3
eat,It was so funny because so many of kuya francis and ate jenny's friends are having babies too.,11,ate,friends,14
eat,"The sun is at odds with pluto, the planet of transformation, reminding yet again that money can't buy happiness or fundamental contentment - but that you can't eat love, either.",31,eat,love,32
eat,"The beaches combed over with great-looking california hotties; hollywood, the mecca of film-making; in-n-out!; the lakers (who still have a fighting chance so please keep hope alive!); the grove and farmer’s market where you can eat every kind of food possible; disneyland and so much more i can’t even begin to talk of right now.",53,eat,kind,55
eat,"Congratulations to the whole family, especially first-time parents, kuya francis & ate jenny, first-time grandparents, tito nesty & tita susie and new auntie iya!!!!",15,ate,grandparents,21
eat,"(ate cyn and ate, this blog entry’s for you guys!)",1,ate,cyn,2
eat,"And, i helped her and ate tin-tin with costumes that year = 6 years and counting.",6,ate,tin,9
eat,In her own words:  “you know what jc stands for?...just for cyn' -- ate cyn after an *nsync concert in san diego,19,ate,cyn,20
eat,"Okay, in case you don't already know, i went to the kelly clarkson & clay aiken concert last night with ate tin-tin, ate cyn and my sister.",23,ate,tin,26
eat,"Okay, in case you don't already know, i went to the kelly clarkson & clay aiken concert last night with ate tin-tin, ate cyn and my sister.",28,ate,cyn,29
eat,"And i will admit, as ate tin-tin and ate cyn will also, that every single time someone asked us what we were doing this weekend, we all quickly uttered under our breaths, 'oh, i'm going to a concert' hoping they wouldn't ask which one...which people did every time.",6,ate,tin,9
eat,"And i will admit, as ate tin-tin and ate cyn will also, that every single time someone asked us what we were doing this weekend, we all quickly uttered under our breaths, 'oh, i'm going to a concert' hoping they wouldn't ask which one...which people did every time.",11,ate,cyn,12
eat,We ended up at carl's jr. where ate tin-tin suffered through a horrid migraine.,9,ate,tin,12
eat,Thanks ate cyn for always being such great company!,1,ate,cyn,2
eat,My sister and i used to hate it when we were on vacation and nanay would ring the doorbell like crazy at 7:00 am to tell us to eat breakfast.,28,eat,breakfast,29
eat,"After some coaxing, we're sitting at the counter eating the spam, eggs and fried rice she brought over cuz we can't sleep anymore.",10,eating,spam,12
eat,"Lawyer meets an officer & a gentleman   on a rainy saturday last month, ate tin-tin and i attended the wedding of one of our elementary school friends, formerly known as michelle anne chiongson (i know i know, wedding 568,000 for me it seems like!).",15,ate,tin,18
eat,"Ate myla and kuya dennis got a load of presents, from a swing set, to a car seat, to clothes galore!",0,Ate,myla,1
eat,"Aside from us, though, we did get to party it up with stacy, edwin, ate tin-tin and jeff.",18,ate,tin,21
eat,"Cile and i flew to san jose that night to spend the weekend with the girls: annie, ate tin-tin, fantone, gwen, terry, isa, leia and larnie.",19,ate,tin,22
eat,"Ok kids, i’m off to northern cali with the annie, ate tin-tin, fantone, cile, gwen, isa, leia and larnie to for some bonding before miss maria larnie alcala boquiren heads to arizona for grad school.",13,ate,tin,16
eat,"Work it out…literally   going home and hiding under the covers, wanting to run over everything and everyone who got in my way, eating a whole carton of dulce de leche ice cream as i watch wedding planner for the 50th time; these are just some of the things i so desperately wanted to run out of the office and do yesterday.",27,eating,carton,30
eat,I just wish i wasn't eating my fettucine at the same time as watching it.,6,eating,fettucine,8
eat,"For some reason, i've been eating a lot of apples this week.",7,eating,lot,9
eat,"If you're one of the many who've had to listen to my theological beliefs on why i won't eat seafood, you'd know better than to listen to me rant twice on one issue.",21,eat,seafood,22
eat,"While once i used to eat up your lunchtime quiz with a sense of unbridled enthusiasm, i now find a lack of interest.",5,eat,quiz,9
eat,We ate pizza and the kids played dress up and acted silly and we played on the phone and bullshitted.,1,ate,pizza,2
eat,"may mga batang babae na nakadungaw sa bintana at nagsigawan ng, 'ay! si ate marina!",16,ate,marina,17
eat,Si ate marina!'  hehe. ',1,ate,marina,2
eat,We were right outside our building's parkway where we saw the blazing fire eating up the old wooden house across the street.,14,eating,house,19
eat,I used to eat lunch with him every sunday while i was in college.,3,eat,lunch,4
eat,I ate a delicious guisado,1,ate,guisado,4
eat,"Today while eating my pulled-pork sandwich with a bowl of delicious cream of broccoli soup, a pair of our city's finest walked into the restaurant and sat with one of their superiors, already stuffing his considerable belly.",2,eating,sandwich,7
eat,I get to stay at her house and just eat ice cream all day and watch more tv.,9,eat,cream,11
eat,"In my recent attempt to lose the pounds or kg's i should say, i have been trying to cut down my carbs, mainly white sticky rice (almost immposible, seeing as i grew up on the stuff) and have been eating breakfasts like this one in the picture.",45,eating,breakfasts,46
eat,i actually ate vegetarian lasagne for dinner.,2,ate,lasagne,4
eat,"i'm eating spicy, chilli, crispy noodle thingies:) they are yumms  good day today, to let you all know...  ta ta:)",2,eating,thingies,9
eat,"He’s starved; he eats the bunny raw, and drinks its blood without a straw.",5,eats,bunny,7
eat,i am going to try and convince my brother to send me one of those huge spiders that are in iraq...they are huge!...like we are talking feet in size....maybe it would eat my sister's cat....,37,eat,cat,41
eat,We're getting ready to eat dinner and then we'll be heading out to some nightclubs here for some pints and dancing.,5,eat,dinner,6
eat,"After the game i headed back to my parents to pick up my cat, angie, eat a little something and then head back home again.",17,eat,something,20
eat,Ever since starting to go to the gym (and quitting smoking) i've had an incredible urge to eat a shitload.,20,eat,shitload,22
eat,Now i think i'll eat a pizza and watch the first volume again.,5,eat,pizza,7
eat,"Now since i don't like eating fish, i strictly practice catch and release.",6,eating,fish,7
eat,So that gave me some time to eat a little something-something and check the newsgroups online to see if there was anything good.,7,eat,something,10
eat,"So i got back home, ate a small lunch, played with my cat for a little while, opened some more windows and then got back on my bike.",6,ate,lunch,9
eat,"The rest of the evening was spent talking to gash on the phone (really wasn't worth the time...something about cat scat), eating a crapload of food, and finally getting back to ripping more of my cds.",27,eating,crapload,29
eat,"After either of those is done, then i'm ready to eat a big fucking dinner and then my body goes into what i call 'i'm not fucking moving anymore' mode.",12,eat,dinner,16
eat,"Of course that time was split in 20 mile increments from 11am-ish to 9pm, and i went to the golfing range and ate a big lunch in between.",26,ate,lunch,29
eat,"Wazeecha was a little wet and muddy, so now i'm going to have to hit the shower again before bed, but first i'm going to eat a whole cow or the equivalent if i can't find a cow to eat within the next 20 minutes.",29,eat,cow,32
eat,Ate a nice sammich for lunch and then went out to a driving range with robert.,0,Ate,sammich,3
eat,"We also ate the cancun restaurant, some mexican restaurant that opened not too long ago, and it was alright, but not good enough for the price.",2,ate,restaurant,5
eat,"They had their seafood buffet, which i had never had before, so we all dug in except for gash who just ate noodles of course.",23,ate,noodles,24
eat,"They had some squid there and i had just watched a show a short time ago about the different ways people eat squid over in japan, so i thought 'what the fuck, let's try it' and slapped a big helping of tentacles and whatever else was in that dish on my plate.",21,eat,squid,22
eat,"I still won't eat oysters, but i'll eat squid (cooked) again any day.",4,eat,oysters,5
eat,"I still won't eat oysters, but i'll eat squid (cooked) again any day.",10,eat,squid,11
eat,"it just makes sense to have it every week.. to me it ultimately builds up my faith in this interesting way, that i'm encouraged that the gates of hell have not prevailed against the gospel and the truth, because i'm right here doing this, eating this holy meal along with saints for two thousand years..",50,eating,meal,53
eat,"ok ok, eat poop, sleep and pee.",3,eat,poop,4
eat,"Blogger is being very buggy right now, refusing to let me edit my template, and then actually eating the entire text of an entry i was about to put up.",19,eating,text,22
eat,she's prob having the time of her life eating mountains of sushi and sashimi while we're here suffering...,9,eating,mountains,10
eat,i dreamt that i was eating something which i forgot and bit my tongue in my sleep...,5,eating,something,6
eat,ok gonna eat lunch now so...see ya suckers!!,3,eat,lunch,4
eat,:p  woke up at 8am today.. ate breakfast (muesli with sliced bananas and milk) and proceeded to watch a little of the tapes me and my brother borrowed from the library..,9,ate,breakfast,10
eat,then we went to swim for 1/2h ..came back.. ate lunch( spicy fried rice) and the tobelrone chocs... watched a little of the japan 'tv champion' ..,11,ate,lunch,12
eat,Did i mention that i didn't eat any dinner?,7,eat,dinner,9
eat,I ate way too much food and then we hung out at m and j's place.,1,ate,food,5
eat,So i crossed the bridge and ate a deee-licious salsa omelet at  urllink kate's kitchen  and then somehow ended up spending the rest of the day in the city.,6,ate,omelet,12
eat,"This saturday was a day to relax, alex and i got up at 10:30, ate breakfast, read the paper, gave the cat a bath (okay, maybe that wasn't too relaxing), and then did some window shopping.",16,ate,breakfast,17
eat,"Rm and greg came over later on and we drank wine, played games and ate chinese food.",15,ate,food,17
eat,Although i haven't eaten an actual piece i probably ingested about 3000 calories of raw ingredients while i was making it.,4,eaten,piece,7
eat,That will make it virtually impossible for me to ever eat a slice because i'll be thoroughly disgusted by the idea of this pie by around 9:00 tonight.,10,eat,slice,12
eat,"Don't look at it if you ate the pie, because you'll never want to eat it again.",7,ate,pie,9
eat,I couldn't believe i didn't eat lunch.,7,eat,lunch,8
eat,So instead i just pushed all the cheetos to the furthest corner of the stall because he really shouldn't eat those things off the floor.,20,eat,things,22
